1 10000 6.00144
1 10000 6.20411
1 10000 6.79079
2 10000 4.81055
2 10000 3.40773
2 10000 3.41207
3 10000 3.41108
3 10000 3.49939
3 10000 3.39249
4 10000 2.86304
4 10000 2.98162
4 10000 2.95968
1 100000 60.0599
1 100000 60.1076
1 100000 60.036
2 100000 34.8943
2 100000 36.5187
2 100000 38.2274
3 100000 37.4105
3 100000 37.4843
3 100000 38.0531
4 100000 33.1756
4 100000 33.2789
4 100000 33.2755
1 110000 66.2802
1 110000 66.0793
1 110000 66.0523
2 110000 41.4883
2 110000 52.053
2 110000 43.8193
3 110000 43.4838
3 110000 45.9862
3 110000 45.585
4 110000 43.374
4 110000 39.7644
4 110000 40.3878
1 120000 80.6733
1 120000 77.191
1 120000 73.091
2 120000 64.1928
2 120000 60.8161
2 120000 55.8396
3 120000 49.5131
3 120000 49.7637
3 120000 48.9864
4 120000 41.8641
4 120000 41.5675
4 120000 41.7263
1 130000 81.3244
1 130000 80.5799
1 130000 83.2762
2 130000 64.9911
2 130000 49.0326
2 130000 54.8424
3 130000 49.8838
3 130000 51.0489
3 130000 50.3546
4 130000 45.8728
4 130000 44.6494
4 130000 44.4725
1 140000 89.3525
1 140000 89.6142
1 140000 88.468
2 140000 55.5508
2 140000 60.6343
2 140000 70.1887
3 140000 53.0665
3 140000 54.1878
3 140000 55.2493
4 140000 47.6214
1 10000 6.16775
1 10000 6.17423
1 10000 6.10538
1 10000 6.27368
1 10000 6.18593
1 10000 6.14726
1 10000 6.27888
1 10000 6.1971
2 10000 3.47356
2 10000 4.91946
2 10000 3.50399
3 10000 3.55118
3 10000 3.41963
3 10000 3.52186
4 10000 2.77862
4 10000 2.78871
1 10000 6.24877
1 10000 6.15415
1 10000 6.19419
1 10000 6.21306
1 10000 6.11405
2 10000 3.41103
2 10000 3.42028
2 10000 3.42795
3 10000 3.50427
1 10000 6.11728
1 10000 6.16564
1 10000 6.22775
1 10000 6.11028
2 10000 3.51327
2 10000 3.53712
2 10000 3.48484
3 10000 3.53235
1 10000 6.11451
1 10000 6.11209
1 10000 6.10936
2 10000 3.37404
2 10000 4.39874
2 10000 3.38488
3 10000 3.50688
3 10000 3.50158
3 10000 3.48496
4 10000 2.80753
4 10000 2.76995
4 10000 2.76724
1 100000 61.0217
1 100000 61.3079
1 100000 60.9727
2 100000 35.0386
2 100000 36.6991
2 100000 38.5422
3 100000 37.5756
3 100000 38.4249
3 100000 39.0592
4 100000 33.4142
4 100000 38.2646
4 100000 33.7157
1 110000 67.3381
1 110000 69.6675
1 110000 69.2643
2 110000 51.7362
2 110000 51.2938
2 110000 45.726
3 110000 43.2758
3 110000 44.9807
3 110000 44.1618
4 110000 40.2911
4 110000 40.8103
4 110000 40.1403
